DATOS,MARCA,MODELO,PRODUCTO,MOTOR,CILINDRADA,LITROS_A_USAR,LITROS_A_COMPRAR,,CANTIDAD_4LT,,CANTIDAD_1LT,LITROS_REMANENTES,PRECIO_4LT,PRECIO_1LT,PRECIO_TOTAL_4LT,PRECIO_TOTAL_1LT,PRECIO_TOTAL
Chrysler 300 C -   (Naftero),Chrysler,300 C,Consultar Manual,Naftero,,5,7,6,1,5,1,0,5,2,0,3,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Chrysler Cherokee -   (Diesel),Chrysler,Cherokee,Elaion SUV,Diesel,,0,0,0,0,0,0,0,0,$ 535,85,$ 134,09,$ 0,00,$ 0,00,$ 0,00
Chrysler Cherokee -   (Naftero),Chrysler,Cherokee,Elaion SUV,Naftero,,4,5,5,1,25,1,0,25,1,0,5,$ 535,85,$ 134,09,$ 535,85,$ 134,09,$ 669,94
Chrysler Cherokee -DPF -   (Diesel),Chrysler,Cherokee -DPF,Consultar manual,Diesel,,0,0,0,0,0,0,0,0,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Chrysler Compass -   (Naftero),Chrysler,Compass,Elaion SUV,Naftero,,4,5,5,1,25,1,0,25,1,0,5,$ 535,85,$ 134,09,$ 535,85,$ 134,09,$ 669,94
Chrysler Grand Cherokee -   (Diesel),Chrysler,Grand Cherokee,Consultar Manual,Diesel,,9,5,10,2,5,2,0,5,2,0,5,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Chrysler Grand Cherokee -   (Naftero),Chrysler,Grand Cherokee,Consultar Manual,Naftero,,9,5,10,2,5,2,0,5,2,0,5,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Chrysler Grand Cherokee -DPF -   (Diesel),Chrysler,Grand Cherokee -DPF,Consultar Manual,Diesel,,9,5,10,2,5,2,0,5,2,0,5,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Chrysler Jeep Wrangler -   (Diesel),Chrysler,Jeep Wrangler,Elaion SUV,Diesel,,7,0,7,1,75,1,0,75,3,0,$ 535,85,$ 134,09,$ 535,85,$ 402,27,$ 938,12
Chrysler Jeep Wrangler -   (Naftero),Chrysler,Jeep Wrangler,Elaion SUV,Naftero,,7,0,7,1,75,1,0,75,3,0,$ 535,85,$ 134,09,$ 535,85,$ 402,27,$ 938,12
Chrysler Jeep Wrangler -DPF -   (Diesel),Chrysler,Jeep Wrangler -DPF,Consultar manual,Diesel,,7,0,7,1,75,1,0,75,3,0,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Chrysler Patriot -   (Naftero),Chrysler,Patriot,Elaion SUV,Naftero,,4,3,5,1,25,1,0,25,1,0,7,$ 535,85,$ 134,09,$ 535,85,$ 134,09,$ 669,94
Chrysler PT Cruiser -   (Diesel),Chrysler,PT Cruiser,Elaion F50,Diesel,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Chrysler PT Cruiser -   (Naftero),Chrysler,PT Cruiser,Elaion F50,Naftero,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen Berlingo -   (Diesel),Citroen,Berlingo,Elaion F50,Diesel,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen Berlingo -   (Diesel),Citroen,Berlingo,Elaion F30,Diesel,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen Berlingo -   (Naftero),Citroen,Berlingo,Elaion F50,Naftero,,3,4,4,1,1,0,0,0,6,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Citroen Berlingo -   (Naftero),Citroen,Berlingo,Elaion F30,Naftero,,3,2,4,1,1,0,0,0,8,$ 355,21,$ 90,12,$ 355,21,$ 0,00,$ 355,21
Citroen C3 -   (Diesel),Citroen,C3,Elaion F50,Diesel,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen C3 -   (Diesel),Citroen,C3,Elaion F30,Diesel,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen C3 -   (Naftero),Citroen,C3,Elaion F50,Naftero,,3,2,4,1,1,0,0,0,8,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Citroen C3 -   (Naftero),Citroen,C3,Elaion F30,Naftero,,3,2,4,1,1,0,0,0,8,$ 355,21,$ 90,12,$ 355,21,$ 0,00,$ 355,21
Citroen C4 -   (Diesel),Citroen,C4,Elaion F50,Diesel,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen C4 -   (Diesel),Citroen,C4,Elaion F30,Diesel,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen C4 -   (Naftero),Citroen,C4,Elaion F50,Naftero,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen C4 -   (Naftero),Citroen,C4,Elaion F30,Naftero,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen C4 Grand Picasso -   (Diesel),Citroen,C4 Grand Picasso,Elaion F30,Diesel,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen C4 Grand Picasso - 138cv  (Diesel),Citroen,C4 Grand Picasso,Elaion F30,Diesel,138cv,5,3,6,1,5,1,0,5,2,0,75,$ 355,21,$ 90,12,$ 355,21,$ 180,24,$ 535,45
Citroen C4 Grand Picasso - 5.0  (Naftero),Citroen,C4 Grand Picasso,Elaion F30,Naftero,5.0,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen C4 Picasso -   (Diesel),Citroen,C4 Picasso,Elaion F50,Diesel,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen C4 Picasso - 110cv  (Diesel),Citroen,C4 Picasso,Elaion F50,Diesel,110cv,3,8,4,1,1,0,0,0,25,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Citroen C4 Picasso - 5.0  (Naftero),Citroen,C4 Picasso,Elaion F50,Naftero,5.0,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen C5 -   (Diesel),Citroen,C5,Elaion F50,Diesel,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen C5 -   (Diesel),Citroen,C5,Elaion F30,Diesel,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen C5 - 5.0  (Naftero),Citroen,C5,Elaion F50,Naftero,5.0,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen C5 - 5.0  (Naftero),Citroen,C5,Elaion F30,Naftero,5.0,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen C6 -   (Diesel),Citroen,C6,Elaion F50,Diesel,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen C6 -   (Diesel),Citroen,C6,Elaion F30,Diesel,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen C6 -   (Naftero),Citroen,C6,Elaion F50,Naftero,,5,3,6,1,5,1,0,5,2,0,7,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Citroen C6 -   (Naftero),Citroen,C6,Elaion F30,Naftero,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen Jumper -   (Diesel),Citroen,Jumper,Elaion F50,Diesel,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen Jumper -   (Diesel),Citroen,Jumper,Elaion F30,Diesel,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen Jumper -   (Naftero),Citroen,Jumper,Elaion F50,Naftero,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Citroen Jumper -   (Naftero),Citroen,Jumper,Elaion F30,Naftero,,0,0,0,0,0,0,0,0,$ 355,21,$ 90,12,$ 0,00,$ 0,00,$ 0,00
Citroen Xsara Picasso -   (Naftero),Citroen,Xsara Picasso,Elaion F50,Naftero,,3,5,4,1,1,0,0,0,5,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Citroen Xsara Picasso -   (Naftero),Citroen,Xsara Picasso,Elaion F30,Naftero,,4,3,5,1,25,1,0,25,1,0,7,$ 355,21,$ 90,12,$ 355,21,$ 90,12,$ 445,33
Ferrari 599 GTB  -   (Naftero),Ferrari,599 GTB ,Consultar manual,Naftero,,0,0,0,0,0,0,0,0,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Ferrari California -   (Naftero),Ferrari,California,Elaion F50,Naftero,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Ferrari F 430 -   (Naftero),Ferrari,F 430,Elaion F50,Naftero,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Ferrari Fiorano -   (Naftero),Ferrari,Fiorano,Consultar manual,Naftero,,0,0,0,0,0,0,0,0,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Fiat 500 - 1.2  (Naftero),Fiat,500,Elaion F50,Naftero,1.2,2,8,3,0,75,0,0,75,3,0,2,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat 500 - 1.3  (Diesel),Fiat,500,Consultar manual,Diesel,1.3,3,0,3,0,75,0,0,75,3,0,$ 0,00,$ 0,00,$ 0,00,$ 0,00,$ 0,00
Fiat 500 - 1.4  (Naftero),Fiat,500,Elaion F50,Naftero,1.4,2,9,3,0,75,0,0,75,3,0,1,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Ducato -   (Diesel),Fiat,Ducato,Elaion Torque,Diesel,,0,0,0,0,0,0,0,0,$ 319,57,$ 80,88,$ 0,00,$ 0,00,$ 0,00
Fiat Ducato -   (Diesel),Fiat,Ducato,Elaion Torque,Diesel,,4,3,5,1,25,1,0,25,1,0,7,$ 319,57,$ 80,88,$ 319,57,$ 80,88,$ 400,45
Fiat Fiorino -   (Diesel),Fiat,Fiorino,Elaion F50,Diesel,,4,9,5,1,25,1,0,25,1,0,1,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Fiat Fiorino -   (Diesel),Fiat,Fiorino,Elaion F10,Diesel,,4,9,5,1,25,1,0,25,1,0,1,$ 277,99,$ 70,48,$ 277,99,$ 70,48,$ 348,47
Fiat Fiorino -   (Naftero),Fiat,Fiorino,Elaion F50,Naftero,,2,7,3,0,75,0,0,75,3,0,3,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Fiorino -   (Naftero),Fiat,Fiorino,Elaion F30,Naftero,,2,7,3,0,75,0,0,75,3,0,3,$ 355,21,$ 90,12,$ 0,00,$ 270,36,$ 270,36
Fiat Idea - 1.4  (Naftero),Fiat,Idea,Elaion F50,Naftero,1.4,2,9,3,0,75,0,0,75,3,0,1,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Idea - 1.4  (Naftero),Fiat,Idea,Elaion F30,Naftero,1.4,2,9,3,0,75,0,0,75,3,0,1,$ 355,21,$ 90,12,$ 0,00,$ 270,36,$ 270,36
Fiat Idea - 1.8  (Naftero),Fiat,Idea,Elaion F50,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Fiat Idea - 1.8  (Naftero),Fiat,Idea,Elaion F30,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 355,21,$ 90,12,$ 355,21,$ 0,00,$ 355,21
Fiat Idea Adventure -   (Naftero),Fiat,Idea Adventure,Elaion F50,Naftero,,2,7,3,0,75,0,0,75,3,0,3,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Idea Adventure -   (Naftero),Fiat,Idea Adventure,Elaion F30,Naftero,,4,3,5,1,25,1,0,25,1,0,7,$ 355,21,$ 90,12,$ 355,21,$ 90,12,$ 445,33
Fiat Linea -   (Naftero),Fiat,Linea,Elaion F50,Naftero,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Fiat Linea -   (Naftero),Fiat,Linea,Elaion F30,Naftero,,4,3,5,1,25,1,0,25,1,0,7,$ 355,21,$ 90,12,$ 355,21,$ 90,12,$ 445,33
Fiat Palio - 1.3  (Diesel),Fiat,Palio,Elaion F50,Diesel,1.3,2,8,3,0,75,0,0,75,3,0,2,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Palio - 1.4  (Naftero),Fiat,Palio,Elaion F50,Naftero,1.4,2,7,3,0,75,0,0,75,3,0,3,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Palio - 1.4  (Naftero),Fiat,Palio,Elaion F30,Naftero,1.4,2,7,3,0,75,0,0,75,3,0,3,$ 355,21,$ 90,12,$ 0,00,$ 270,36,$ 270,36
Fiat Palio - 1.8  (Naftero),Fiat,Palio,Elaion F50,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Fiat Palio - 1.8  (Naftero),Fiat,Palio,Elaion F30,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 355,21,$ 90,12,$ 355,21,$ 0,00,$ 355,21
Fiat Palio Fire -   (Naftero),Fiat,Palio Fire,Elaion F50,Naftero,,2,7,3,0,75,0,0,75,3,0,3,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Palio Fire -   (Naftero),Fiat,Palio Fire,Elaion F30,Naftero,,2,7,3,0,75,0,0,75,3,0,3,$ 355,21,$ 90,12,$ 0,00,$ 270,36,$ 270,36
Fiat Palio Weekend - 1.3  (Diesel),Fiat,Palio Weekend,Elaion F50,Diesel,1.3,2,8,3,0,75,0,0,75,3,0,2,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Palio Weekend - 1.4  (Naftero),Fiat,Palio Weekend,Elaion F50,Naftero,1.4,2,7,3,0,75,0,0,75,3,0,3,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Palio Weekend - 1.4  (Naftero),Fiat,Palio Weekend,Elaion F30,Naftero,1.4,2,7,3,0,75,0,0,75,3,0,3,$ 355,21,$ 90,12,$ 0,00,$ 270,36,$ 270,36
Fiat Palio Weekend - 1.8  (Naftero),Fiat,Palio Weekend,Elaion F50,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Fiat Palio Weekend - 1.8  (Naftero),Fiat,Palio Weekend,Elaion F30,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 355,21,$ 90,12,$ 355,21,$ 0,00,$ 355,21
Fiat Punto - 1.3  (Diesel),Fiat,Punto,Elaion F50,Diesel,1.3,2,7,3,0,75,0,0,75,3,0,3,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Punto - 1.4  (Naftero),Fiat,Punto,Elaion F50E,Naftero,1.4,2,7,3,0,75,0,0,75,3,0,3,$ 478,32,$ 120,10,$ 0,00,$ 360,30,$ 360,30
Fiat Punto - 1.8  (Naftero),Fiat,Punto,Elaion F30,Naftero,1.8,3,2,4,1,1,0,0,0,8,$ 355,21,$ 90,12,$ 355,21,$ 0,00,$ 355,21
Fiat Punto - 1.8  (Naftero),Fiat,Punto,Elaion F50,Naftero,1.8,3,2,4,1,1,0,0,0,8,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Fiat Siena - 1.3  (Diesel),Fiat,Siena,Elaion F50,Diesel,1.3,2,8,3,0,75,0,0,75,3,0,2,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Siena - 1.4  (Naftero),Fiat,Siena,Elaion F50E,Naftero,1.4,2,7,3,0,75,0,0,75,3,0,3,$ 478,32,$ 120,10,$ 0,00,$ 360,30,$ 360,30
Fiat Siena - 1.4  (Naftero),Fiat,Siena,Elaion F50,Naftero,1.4,2,7,3,0,75,0,0,75,3,0,3,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Siena - 1.4  (Naftero),Fiat,Siena,Elaion F30,Naftero,1.4,2,7,3,0,75,0,0,75,3,0,3,$ 355,21,$ 90,12,$ 0,00,$ 270,36,$ 270,36
Fiat Siena - 1.8  (Naftero),Fiat,Siena,Elaion F50E,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 478,32,$ 120,10,$ 478,32,$ 0,00,$ 478,32
Fiat Siena - 1.8  (Naftero),Fiat,Siena,Elaion F50,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Fiat Siena - 1.8  (Naftero),Fiat,Siena,Elaion F30,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 355,21,$ 90,12,$ 355,21,$ 0,00,$ 355,21
Fiat Siena Fire -   (Naftero),Fiat,Siena Fire,Elaion F50,Naftero,,2,7,3,0,75,0,0,75,3,0,3,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Siena Fire -   (Naftero),Fiat,Siena Fire,Elaion F30,Naftero,,2,7,3,0,75,0,0,75,3,0,3,$ 355,21,$ 90,12,$ 0,00,$ 270,36,$ 270,36
Fiat Stilo -   (Naftero),Fiat,Stilo,Elaion F50,Naftero,,0,0,0,0,0,0,0,0,$ 491,51,$ 125,93,$ 0,00,$ 0,00,$ 0,00
Fiat Strada - 1.3  (Diesel),Fiat,Strada,Elaion F50,Diesel,1.3,2,8,3,0,75,0,0,75,3,0,2,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Strada - 1.4  (Naftero),Fiat,Strada,Elaion F50,Naftero,1.4,2,7,3,0,75,0,0,75,3,0,3,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Strada - 1.4  (Naftero),Fiat,Strada,Elaion F30,Naftero,1.4,2,7,3,0,75,0,0,75,3,0,3,$ 355,21,$ 90,12,$ 0,00,$ 270,36,$ 270,36
Fiat Strada - 1.8  (Naftero),Fiat,Strada,Elaion F50,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Fiat Strada - 1.8  (Naftero),Fiat,Strada,Elaion F30,Naftero,1.8,3,5,4,1,1,0,0,0,5,$ 355,21,$ 90,12,$ 355,21,$ 0,00,$ 355,21
Fiat Uno -   (Diesel),Fiat,Uno,Elaion F50,Diesel,,4,1,5,1,25,1,0,25,1,0,9,$ 491,51,$ 125,93,$ 491,51,$ 125,93,$ 617,44
Fiat Uno -   (Diesel),Fiat,Uno,Elaion F30,Diesel,,4,1,5,1,25,1,0,25,1,0,9,$ 355,21,$ 90,12,$ 355,21,$ 90,12,$ 445,33
Fiat Uno -   (Diesel),Fiat,Uno,Elaion F10,Diesel,,4,1,5,1,25,1,0,25,1,0,9,$ 277,99,$ 70,48,$ 277,99,$ 70,48,$ 348,47
Fiat Uno -   (Naftero),Fiat,Uno,Elaion F50,Naftero,,2,7,3,0,75,0,0,75,3,0,3,$ 491,51,$ 125,93,$ 0,00,$ 377,79,$ 377,79
Fiat Uno -   (Naftero),Fiat,Uno,Elaion F30,Naftero,,2,7,3,0,75,0,0,75,3,0,3,$ 355,21,$ 90,12,$ 0,00,$ 270,36,$ 270,36
Ford Courier - 1.6  (Naftero),Ford,Courier,Elaion F50E,Naftero,1.6,4,2,5,1,25,1,0,25,1,0,8,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford Courier - 1.8  (Diesel),Ford,Courier,Elaion F50E,Diesel,1.8,4,5,5,1,25,1,0,25,1,0,5,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford EcoSport - 1.4  (Diesel),Ford,EcoSport,Elaion F50E,Diesel,1.4,3,8,4,1,1,0,0,0,2,$ 478,32,$ 120,10,$ 478,32,$ 0,00,$ 478,32
Ford EcoSport - 1.6  (Naftero),Ford,EcoSport,Elaion F50E,Naftero,1.6,4,1,5,1,25,1,0,25,1,0,9,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford EcoSport - 2.0  (Naftero),Ford,EcoSport,Elaion F50E,Naftero,2.0,4,3,5,1,25,1,0,25,1,0,7,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford F 100 120CV - 3.9  (Diesel),Ford,F 100 120CV,Elaion Torque,Diesel,3.9,10,5,11,2,75,2,0,75,3,0,5,$ 319,57,$ 80,88,$ 639,14,$ 242,64,$ 881,78
Ford F 100 200CV - 3.9  (Diesel),Ford,F 100 200CV,Elaion Torque,Diesel,3.9,9,0,9,2,25,2,0,25,1,0,$ 319,57,$ 80,88,$ 639,14,$ 80,88,$ 720,02
Ford Fiesta - 1.4  (Diesel),Ford,Fiesta,Elaion F50E,Diesel,1.4,3,8,4,1,1,0,0,0,2,$ 478,32,$ 120,10,$ 478,32,$ 0,00,$ 478,32
Ford Fiesta - 1.6  (Naftero),Ford,Fiesta,Elaion F50E,Naftero,1.6,4,1,5,1,25,1,0,25,1,0,9,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford Focus One - 1.6  (Naftero),Ford,Focus One,Elaion F50E,Naftero,1.6,4,1,5,1,25,1,0,25,1,0,9,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford Ka - 1.0  (Naftero),Ford,Ka,Elaion F50E,Naftero,1.0,4,1,5,1,25,1,0,25,1,0,9,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford Ka - 1.6  (Diesel),Ford,Ka,Elaion F50E,Diesel,1.6,4,1,5,1,25,1,0,25,1,0,9,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford Kuga - 2.5  (Naftero),Ford,Kuga,Elaion F50E,Naftero,2.5,5,5,6,1,5,1,0,5,2,0,5,$ 478,32,$ 120,10,$ 478,32,$ 240,20,$ 718,52
Ford Mondeo - 2.0  (Diesel),Ford,Mondeo,Elaion F50E,Diesel,2.0,5,5,6,1,5,1,0,5,2,0,5,$ 478,32,$ 120,10,$ 478,32,$ 240,20,$ 718,52
Ford Mondeo - 2.3  (Naftero),Ford,Mondeo,Elaion F50E,Naftero,2.3,4,3,5,1,25,1,0,25,1,0,7,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford Mondeo - 2.5  (Naftero),Ford,Mondeo,Elaion F50E,Naftero,2.5,4,3,5,1,25,1,0,25,1,0,7,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford New Focus - 1.6  (Naftero),Ford,New Focus,Elaion F50E,Naftero,1.6,4,1,5,1,25,1,0,25,1,0,9,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford New Focus - 1.8  (Diesel),Ford,New Focus,Elaion F50E,Diesel,1.8,5,6,6,1,5,1,0,5,2,0,4,$ 478,32,$ 120,10,$ 478,32,$ 240,20,$ 718,52
Ford New Focus - 2.0  (Naftero),Ford,New Focus,Elaion F50E,Naftero,2.0,4,3,5,1,25,1,0,25,1,0,7,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford Ranger - 2.2D  (Naftero),Ford,Ranger,Elaion F50E,Naftero,2.2D,8,6,9,2,25,2,0,25,1,0,4,$ 478,32,$ 120,10,$ 956,64,$ 120,10,$ 1.076,74
Ford Ranger - 2.3  (Naftero),Ford,Ranger,Elaion F50E,Naftero,2.3,4,3,5,1,25,1,0,25,1,0,7,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Ford Ranger - 2.5N  (Naftero),Ford,Ranger,Elaion F50E,Naftero,2.5N,6,7,7,1,75,1,0,75,3,0,3,$ 478,32,$ 120,10,$ 478,32,$ 360,30,$ 838,62
Ford Ranger - 3.0  (Diesel),Ford,Ranger,Elaion F50E,Diesel,3.0,9,0,9,2,25,2,0,25,1,0,$ 478,32,$ 120,10,$ 956,64,$ 120,10,$ 1.076,74
Ford Ranger - 3.2D  (Naftero),Ford,Ranger,Elaion F50E,Naftero,3.2D,9,8,10,2,5,2,0,5,2,0,25,$ 478,32,$ 120,10,$ 956,64,$ 240,20,$ 1.196,84
Ford Smax - 1.8  (Diesel),Ford,Smax,Elaion F50E,Diesel,1.8,5,6,6,1,5,1,0,5,2,0,4,$ 478,32,$ 120,10,$ 478,32,$ 240,20,$ 718,52
Ford Smax - 2.3  (Naftero),Ford,Smax,Elaion F50E,Naftero,2.3,4,3,5,1,25,1,0,25,1,0,7,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Honda Accord -   (Naftero),Honda,Accord,Elaion F30,Naftero,,4,2,5,1,25,1,0,25,1,0,8,$ 355,21,$ 90,12,$ 355,21,$ 90,12,$ 445,33
Honda Accord -   (Naftero),Honda,Accord,Elaion F10,Naftero,,4,2,5,1,25,1,0,25,1,0,8,$ 277,99,$ 70,48,$ 277,99,$ 70,48,$ 348,47
Honda Accord - 2.0  (N/E),Honda,Accord,Elaion F50E,N/E,2.0,3,7,4,1,1,0,0,0,3,$ 478,32,$ 120,10,$ 478,32,$ 0,00,$ 478,32
Honda Accord - 2.4  (N/E),Honda,Accord,Elaion F50,N/E,2.4,4,0,4,1,1,0,0,0,$ 491,51,$ 125,93,$ 491,51,$ 0,00,$ 491,51
Honda City -   (Naftero),Honda,City,Elaion F50E,Naftero,,4,2,5,1,25,1,0,25,1,0,8,$ 478,32,$ 120,10,$ 478,32,$ 120,10,$ 598,42
Honda Civic -   (Naftero),Honda,Civic,Elaion F50E,Naftero,,3,4,4,1,1,0,0,0,6,$ 478,32,$ 120,10,$ 478,32,$ 0,00,$ 478,32
Honda CRV - 2.0  (N/E),Honda,CRV,Elaion SUV,N/E,2.0,4,5,5,1,25,1,0,25,1,0,5,$ 535,85,$ 134,09,$ 535,85,$ 134,09,$ 669,94
Honda CRV - 2.4  (N/E),Honda,CRV,Elaion SUV,N/E,2.4,5,3,6,1,5,1,0,5,2,0,7,$ 535,85,$ 134,09,$ 535,85,$ 268,18,$ 804,03
Honda Fit -   (Naftero),Honda,Fit,Elaion F50E,Naftero,,3,6,4,1,1,0,0,0,4,$ 478,32,$ 120,10,$ 478,32,$ 0,00,$ 478,32
Honda Pilot -   (Naftero),Honda,Pilot,Elaion SUV,Naftero,,5,0,5,1,25,1,0,25,1,0,$ 535,85,$ 134,09,$ 535,85,$ 134,09,$ 669,94
Hyundai Genesis -   (Naftero),Hyundai,Genesis,Elaion F50,Naftero,,5,2,6,1,5,1,0,5,2,0,8,$ 491,51,$ 125,93,$ 491,51,$ 251,86,$ 743,37
Hyundai H-1 -   (Diesel),Hyundai,H-1,Elaion F50,Diesel,,7,4,8,2,2,0,0,0,6,$ 491,51,$ 125,93,$ 983,02,$ 0,00,$ 983,02
